date,tic,close,return_t-1,ma_3,ma_5
2025-08-08,STOCK,460.95507880397116,-0.0037796870232493784,461.7884166885954,463.1472112670911
2025-08-09,STOCK,452.4027064897513,-0.01855359167841364,458.6872467439264,459.46161839576905
2025-08-10,STOCK,455.64375997173823,0.007164089505862226,456.3338484218202,458.6823433054551
2025-08-11,STOCK,437.99116027981984,-0.03874210785420018,448.6792089137698,453.9393320966674
2025-08-12,STOCK,464.43906516149025,0.060384563160529536,452.6913284710161,454.28635414135414
2025-08-13,STOCK,449.79763227186834,-0.0315249813977877,450.7426192377261,452.0548648349336
2025-08-14,STOCK,463.51881487240985,0.030505235279335796,459.25183743525616,454.27808651146535
2025-08-15,STOCK,458.57003184654303,-0.010676552638384407,457.29549299694037,454.8633408864263
2025-08-16,STOCK,463.51462889163173,0.010782643220661692,461.8678252035282,459.9680346087886
2025-08-17,STOCK,469.37104752305214,0.012634808626050154,463.81856942040895,460.954431081101
2025-08-18,STOCK,473.69255602975466,0.009207019754430501,468.85941081481286,465.7334158326783
2025-08-19,STOCK,481.8761479037519,0.01727616735755344,474.97991715218626,469.4048824389467
2025-08-20,STOCK,495.52525980285657,0.02832493776353262,483.69798791212105,476.79592803020944
2025-08-21,STOCK,491.38275241630106,-0.008359830915993238,489.59472004096983,482.3695527351432
2025-08-22,STOCK,503.9290437339432,0.02553262452934635,496.9456853177003,489.2811519773215
2025-08-23,STOCK,503.43410376094926,-0.0009821620308418932,499.58196663706457,495.22946152356036
2025-08-24,STOCK,526.1278121347469,0.04507781297346036,511.1636532098798,504.0797943697594
2025-08-25,STOCK,512.0945411832697,-0.026672741162527935,513.8854856929887,507.39365064584206
2025-08-26,STOCK,543.576172306997,0.061476209160489015,527.2661752083378,517.8323346239812
2025-08-27,STOCK,531.2993177553712,-0.02258534346625507,528.9900104152126,523.3063894282668
2025-08-28,STOCK,522.8153417151392,-0.015968354855178557,532.5636105925024,527.1826370191048
2025-08-29,STOCK,542.992627729714,0.038593523190007195,532.3690957334082,530.5556001380983
2025-08-30,STOCK,538.5528056077618,-0.008176579009028795,534.7869250175384,535.8472530229967
2025-08-31,STOCK,556.4027338556028,0.033144248924109165,545.9827223976928,538.4125653327178
2025-09-01,STOCK,543.0251413684828,-0.024043002798386337,545.9935602772824,540.7577300553401
2025-09-02,STOCK,545.5318124307021,0.004616123400662753,548.3198958849292,545.3010241984528
2025-09-03,STOCK,530.4177555283514,-0.02770517971263231,539.658236442512,542.7860497581802
2025-09-04,STOCK,543.0021483958068,0.023725436670045008,539.6505721182867,543.6759183157891
2025-09-05,STOCK,520.4311532785032,-0.041567045699515526,531.2836857342204,536.4816022003693
2025-09-06,STOCK,524.9724625697249,0.00872605197174181,529.4685880813449,532.8710664406177
2025-09-07,STOCK,543.6406435266972,0.0355603051359914,529.6814197916418,532.4928326598167
2025-09-08,STOCK,538.3102026806729,-0.009805081554323802,535.6411029256984,534.071322090281
2025-09-09,STOCK,528.4385900553999,-0.018338148851934077,536.7964787542566,531.1586104221997
2025-09-10,STOCK,507.70294552301914,-0.03923945927228156,524.817246086364,528.6129688711028
2025-09-11,STOCK,509.6941323647915,0.003921952510480553,515.2785559810702,525.5573028301162
2025-09-12,STOCK,502.705335251608,-0.013711747240954253,506.70080437980624,517.3702411750983
2025-09-13,STOCK,483.66626341688277,-0.03787322413277361,498.6885770110941,506.4414533223403
2025-09-14,STOCK,502.8991197666525,0.03976472581299828,496.4235728117144,501.3335592645908
2025-09-15,STOCK,489.5265089623168,-0.02659104038706739,492.0306307152841,497.69827195245034
2025-09-16,STOCK,471.8632423106953,-0.03608234963426926,488.0962903465549,490.13209394163107
2025-09-17,STOCK,468.24400756008316,-0.007670092573621279,476.54458627769844,483.2398284033261
2025-09-18,STOCK,464.6804514789162,-0.007610468097041689,468.2625671165649,479.4426660157328
2025-09-19,STOCK,437.64074814605374,-0.05818988779666656,456.8550690616844,466.39099169161307
2025-09-20,STOCK,451.98972115976056,0.03278710466173984,451.43697359491017,458.8836341311018
2025-09-21,STOCK,445.0677473071037,-0.015314449706723021,444.89940553763927,453.52453513038347
2025-09-22,STOCK,440.3779854994277,-0.010537186385783937,445.81181798876395,447.9513307182524
2025-09-23,STOCK,447.20381812848274,0.015499940627853759,444.216516978338,444.4560040481657
2025-09-24,STOCK,468.734881142203,0.04814597313552982,452.1055615900378,450.67483064739554
2025-09-25,STOCK,459.0155081068006,-0.020735331263844525,458.3180691258288,452.07998803680357
2025-09-26,STOCK,449.8086960382132,-0.020057736407557702,459.1863617624056,453.0281777830254
