date,tic,close,return_t-1,ma_3,ma_5
2025-08-05,STOCK,474.79538713255545,-0.013988972929365406,481.66977260248626,488.9354391729107
2025-08-06,STOCK,468.62529702257075,-0.012995261279280523,474.9840675549164,481.9444178548927
2025-08-07,STOCK,463.1598151016117,-0.011662797453923623,468.8601664189127,475.3588859863282
2025-08-08,STOCK,458.52168431074426,-0.010014104504834642,463.43559881164236,469.32674041542094
2025-08-09,STOCK,454.81506706831465,-0.00808384285685737,458.83218882689033,463.98345012715936
2025-08-10,STOCK,452.12320600659524,-0.005918583742334782,455.15331912855146,459.44901390196736
2025-08-11,STOCK,450.5065545217243,-0.0035756879173491907,452.48160919887806,455.82526540179805
2025-08-12,STOCK,450.00141912075765,-0.0011212609359322334,450.87705988302577,453.19358620562724
2025-08-13,STOCK,450.61914405579404,0.0013727177488536135,450.3757058994254,451.61307815463715
2025-08-14,STOCK,452.3458565565286,0.003831866718296162,450.98880657769354,451.1192360522799
2025-08-15,STOCK,455.142778382766,0.006183148990307696,452.70259299836295,451.7231505275141
2025-08-16,STOCK,458.9470967000939,0.008358516267896299,455.47857721312954,453.411258963188
2025-08-17,STOCK,463.6733747207301,0.010298088940139172,459.2544166011967,456.1456500831826
2025-08-18,STOCK,469.2154704295815,0.011952585615228273,463.9453139501352,459.86491535794005
2025-08-19,STOCK,475.4489203050765,0.013284834512783839,469.44592181846275,464.4855281076496
2025-08-20,STOCK,482.23373450153224,0.01427033253562171,475.6327084120635,469.90371933140284
2025-08-21,STOCK,489.41754071928636,0.014896938359527656,482.3667318419651,475.99780813524137
2025-08-22,STOCK,496.8390061580581,0.015163873014981455,489.49676045962565,482.6309344227069
2025-08-23,STOCK,504.3314607038215,0.015080246222414884,496.86266919372207,489.654132477555
2025-08-24,STOCK,511.72663998025223,0.014663331266525415,504.29903561404404,496.90967641259004
2025-08-25,STOCK,518.8584642038624,0.013936785123958684,511.6388549626454,504.2346223530561
2025-08-26,STOCK,525.5667679778888,0.012928966638946049,518.7172907206678,511.46446780477663
2025-08-27,STOCK,531.7008972618147,0.011671455764843852,525.3753764811887,518.436846025528
2025-08-28,STOCK,537.1230927363197,0.010197830213243053,531.4635859920078,524.9951724320275
2025-08-29,STOCK,541.7115835806061,0.008542717500584107,536.8451911929135,530.9921611520983
2025-08-30,STOCK,545.3633221825106,0.006741112268205951,541.3993328331454,536.2931327478279
2025-08-31,STOCK,547.9962983657156,0.004827930438497274,545.0237347096108,540.7790388253933
2025-09-01,STOCK,549.5513811615067,0.002837761496617519,547.6370005699109,544.3491356053316
2025-09-02,STOCK,549.9936467628498,0.0008047757070657191,549.1804420966907,546.9232464106378
2025-09-03,STOCK,549.3131628378068,-0.0012372577920640726,549.6193969207211,548.4435622620779
2025-09-04,STOCK,547.5252115882976,-0.0032548851374186727,548.9440070629847,548.8759401432353
2025-09-05,STOCK,544.6699465447928,-0.005214855833253873,547.1694403236324,548.2106697790507
2025-09-06,STOCK,540.8114908045821,-0.0070840254078408105,544.3355496458909,546.4626917076657
2025-09-07,STOCK,536.0364969652543,-0.008829312839163106,540.5059781048764,543.6712617481468
2025-09-08,STOCK,530.4522010941646,-0.010417753087159087,535.7667296213336,539.8990693994183
2025-09-09,STOCK,524.1840144375502,-0.011816685167268526,530.2242374989897,535.2308299692688
2025-09-10,STOCK,517.3727069543113,-0.012994115226019343,524.0029741620087,529.7713820511724
2025-09-11,STOCK,510.1712459262113,-0.01391929054490293,517.242655772691,523.6433330754984
2025-09-12,STOCK,502.7413606425137,-0.014563512434356718,510.0951045076788,516.9843058109502
2025-09-13,STOCK,495.2499103088082,-0.014901201532595776,502.7208389591778,509.94384765387895
2025-09-14,STOCK,487.865136748981,-0.014911206253873877,495.2854692334343,502.68007211616515
2025-09-15,STOCK,480.7528860565601,-0.014578313055561343,487.95597770478315,495.3561079366149
2025-09-16,STOCK,474.0728840489919,-0.013894876559892966,480.89696895151104,488.136435561171
2025-09-17,STOCK,467.97514917013785,-0.012862441797501956,474.26697309189666,481.1831932666958
2025-09-18,STOCK,462.59662339944066,-0.01149318672206201,468.2148855395235,474.65253588482227
2025-09-19,STOCK,458.0580968302966,-0.009810980754230703,462.87662313329173,468.69112790108545
2025-09-20,STOCK,454.4614949849665,-0.007851846458381884,458.37207173823464,463.4328496867667
2025-09-21,STOCK,451.88758978708165,-0.005663637571693525,454.8023938674483,458.99579083438465
2025-09-22,STOCK,450.3941855983769,-0.0033048134590472067,452.24775679014175,455.47959812003245
2025-09-23,STOCK,450.01482105734226,-0.0008422944903931917,450.76553214760037,452.96323765161276
2025-09-24,STOCK,450.7580158737078,0.0016514896434285387,450.38900750980906,451.50322146029504
2025-09-25,STOCK,452.6070794941305,0.0041021203291053965,451.1266388083936,451.1323383621278
2025-09-26,STOCK,455.52048593604115,0.006436944038009429,452.96186043462654,451.85891759191975
