date,tic,close,return_t-1,ma_3,ma_5
2025-06-01,STOCK,462.78712034818335,-0.011550154315038363,458.84939656837196,449.6399324703592
2025-06-02,STOCK,457.82104496344465,-0.010730798603475478,462.9343361154559,453.9810965917157
2025-06-03,STOCK,467.0151012076916,0.020082205362536465,462.5410888397732,460.2768671752504
2025-06-04,STOCK,472.9546107706887,0.012718024636971359,465.9302523139416,465.7545440649495
2025-06-05,STOCK,490.25887606152423,0.03658758133817086,476.74286267996814,470.1673506703065
2025-06-06,STOCK,495.5221889981928,0.010735783060066506,486.2452252768019,476.7143644003084
2025-06-07,STOCK,491.48247951199625,-0.00815242904533442,492.4211815239044,483.44665131001875
2025-06-08,STOCK,496.82576370843844,0.010871769430616629,494.6101440728758,489.4087838101681
2025-06-09,STOCK,507.45775202168255,0.02139983287880276,498.58866508070577,496.30941206036687
2025-06-10,STOCK,515.338055533366,0.015528984393850864,506.5405237544956,501.3252479547352
2025-06-11,STOCK,520.0726869738844,0.009187428309788137,514.289498176311,506.2353475498735
2025-06-12,STOCK,530.7558264235884,0.020541627578762656,522.0555229769462,514.0900169321919
2025-06-13,STOCK,542.771266062396,0.02263835654856905,531.199926486623,523.2791174029834
2025-06-14,STOCK,557.42678640165,0.02700128259473722,543.6512929625447,533.2729242789769
2025-06-15,STOCK,564.141647278181,0.012046175462570474,554.7798999140756,543.03364262794
2025-06-16,STOCK,561.6972513150758,-0.00433294718604571,561.0885616649689,551.3585554961783
2025-06-17,STOCK,562.7847790008002,0.0019361456428319546,562.874559198019,557.7643460116205
2025-06-18,STOCK,575.9538057185956,0.02339975637076841,566.8119453448238,564.4008539428605
2025-06-19,STOCK,566.0535843139581,-0.017189262934525384,568.2640563444514,566.1262135253221
2025-06-20,STOCK,569.6728290035626,0.006393819931360234,570.5600730120387,567.2324498703985
2025-06-21,STOCK,564.6439952141291,-0.008827582312868287,566.7901361772166,567.8217986502091
2025-06-22,STOCK,564.4040140642201,-0.0004250131975953586,566.2402794273039,568.1456456628931
2025-06-23,STOCK,578.4426287554917,0.024873343104314438,569.1635460112802,568.6434102702722
2025-06-24,STOCK,580.0772884767197,0.002825966897953114,574.3079770988105,571.4481511028246
2025-06-25,STOCK,580.035948400207,-7.126649729949364e-05,579.5186218774728,573.5207749821535
2025-06-26,STOCK,563.9090382545306,-0.027803294244358234,574.6740917104858,573.3737835902339
2025-06-27,STOCK,571.8164396194786,0.014022476726785138,571.9204754247387,574.8562687012856
2025-06-28,STOCK,578.667307361965,0.011980886291141468,571.4642617453247,574.9012044225801
2025-06-29,STOCK,603.6489426666742,0.043170980953798566,584.7108965493726,579.615535260571
2025-06-30,STOCK,599.344910855558,-0.007130024600229934,593.8870536280657,583.4773277516413
2025-07-01,STOCK,601.375932158805,0.0033887353783443874,601.4565952270124,590.9707065324961
2025-07-02,STOCK,603.7788108958,0.00399563502378486,601.499884636721,597.3631807877604
2025-07-03,STOCK,622.5083172748627,0.031020476441156575,609.2210201098226,606.13138277034
2025-07-04,STOCK,620.7019895120274,-0.002901692576161685,615.6630392275633,609.5419921394107
2025-07-05,STOCK,623.5515930691702,0.004590936722118633,622.2539666186867,614.3833285821331
2025-07-06,STOCK,630.5480988907293,0.011220412070670482,624.9338938239756,620.2177619285179
2025-07-07,STOCK,632.273226957855,0.0027359182751649502,628.7909729725848,625.9166451409288
2025-07-08,STOCK,626.0266546882576,-0.009879545745835716,629.6159935122806,626.6203126236078
2025-07-09,STOCK,627.8333402155271,0.0028859562348333423,628.7110739538799,628.0465827643078
2025-07-10,STOCK,640.8192170271432,0.020683636850439058,631.5597373103093,631.5001075559023
2025-07-11,STOCK,627.1696501491182,-0.0213001834454144,631.9407357972628,630.8244178075802
2025-07-12,STOCK,628.2112353401028,0.0016607710381664198,632.066700838788,630.0120194840298
2025-07-13,STOCK,618.85689318136,-0.014890440718842823,624.7459262235269,628.5780671826503
2025-07-14,STOCK,633.1928196733811,0.023165172190818373,626.7536493982813,629.6499630742211
2025-07-15,STOCK,613.5803651440448,-0.03097390545182266,621.876692666262,624.2021926976014
2025-07-16,STOCK,606.1532325845834,-0.012104579907340707,617.6421391340031,619.9989091846944
2025-07-17,STOCK,610.1330515373646,0.006565697811775406,609.9555497553309,616.3832724241468
2025-07-18,STOCK,628.9096031831458,0.03077451975183032,615.0652957683646,618.393814424504
2025-07-19,STOCK,627.4553581098913,-0.0023123276634574585,622.1660042768007,617.246322111806
2025-07-20,STOCK,619.9064226802362,-0.012031031900651912,625.4237946577578,618.5115336190444
2025-07-21,STOCK,643.030191255115,0.03730203096606188,630.1306573484143,625.8869253531506
2025-07-22,STOCK,624.0505650794018,-0.029515917656474766,628.9957263382511,628.670428061558
2025-07-23,STOCK,596.6050160277082,-0.04397968784500916,621.2285907874084,622.2095106304705
2025-07-24,STOCK,601.2769049257953,0.007830790510601648,607.3108286776352,616.9738199936513
2025-07-25,STOCK,594.6746708013922,-0.010980355424125121,597.5188639182985,611.9274696178825
2025-07-26,STOCK,582.0694834092508,-0.02119677869439851,592.6736863788128,599.7353280487097
2025-07-27,STOCK,589.7843471936653,0.013254197315460736,588.8428338014361,592.8820844715624
2025-07-28,STOCK,592.0747957809775,0.0038835357333755205,587.9762087946312,591.9760404222163
2025-07-29,STOCK,584.847657339135,-0.012206461908768729,588.9022667712593,588.6901909048842
2025-07-30,STOCK,569.4923275497711,-0.026255264249882893,582.1382602232947,583.65372225456
2025-07-31,STOCK,578.937459527103,0.016585178623861996,577.7591481386697,583.0273174781303
2025-08-01,STOCK,585.9289172888346,0.012076361007011815,578.119568121903,582.2562314971642
2025-08-02,STOCK,584.1833934369173,-0.002979071010855705,583.016590084285,580.6779510283521
2025-08-03,STOCK,605.5563990882434,0.036586123281565186,591.8895699379984,584.8196993781738
2025-08-04,STOCK,592.1417258368037,-0.02215264056599442,593.9605061206548,589.3495790355804
2025-08-05,STOCK,573.7739506551974,-0.031019221210343506,590.4906918600815,588.3168772611994
2025-08-06,STOCK,565.3230531134639,-0.01472861835585837,577.079576535155,584.1957044261251
2025-08-07,STOCK,564.2433459193696,-0.0019098941537017966,567.780116562677,580.2076949226156
2025-08-08,STOCK,566.4293796167553,0.003874274660383925,565.3319262165296,572.382291028318
2025-08-09,STOCK,563.139676527786,-0.005807790357193476,564.6041340213037,566.5818811665144
2025-08-10,STOCK,566.551960704418,0.0060593922233849185,565.3736722829864,565.1374831763585
2025-08-11,STOCK,551.9944600668264,-0.0256949082295852,560.5620324330101,562.4717645670311
2025-08-12,STOCK,567.5979321867278,0.028267443332696596,562.0481176526574,563.1426818205027
2025-08-13,STOCK,566.0997382280109,-0.002639533856201637,561.8973768271884,563.0767535427537
2025-08-14,STOCK,578.3135497838975,0.021575370435813923,570.6704067328787,566.1115281939761
2025-08-15,STOCK,581.709220758076,0.005871678046359685,575.3741695899948,569.1429802047077
2025-08-16,STOCK,586.4607635700773,0.00816824393089255,582.1611780373503,576.036240905358
2025-08-17,STOCK,592.5890233938435,0.010449564923082688,586.9196692406656,581.034459146781
2025-08-18,STOCK,597.3213739497808,0.007985889662340373,592.1237203045672,587.278786291135
2025-08-19,STOCK,604.4444299743407,0.011924997723518294,598.118275772655,592.5049623292236
2025-08-20,STOCK,620.107462217348,0.025913105434145933,607.2910887138231,600.184610621078
2025-08-21,STOCK,621.9273047837503,0.0029347212818484625,615.4930656584796,607.2779188638127
2025-08-22,STOCK,630.1786103663867,0.013267315197723173,624.0711257891617,614.7958362583213
2025-08-23,STOCK,628.4199001441256,-0.0027908123083368874,626.8419384314208,621.0155414971903
2025-08-24,STOCK,646.1365881165601,0.028192436249029118,634.9116995423575,629.3539731256342
2025-08-25,STOCK,636.817472487201,-0.01442282607230716,637.1246535826289,632.6959751796047
2025-08-26,STOCK,659.5131298561001,0.03563918759995266,647.4890634866205,640.2131401940748
2025-08-27,STOCK,658.3249943324454,-0.0018015342983603855,651.5518655585821,645.8424169872864
2025-08-28,STOCK,639.1142412568815,-0.029181260381954566,652.3174551484757,647.9812852098377
2025-08-29,STOCK,640.1133742982212,0.0015633089936701872,645.8508699625161,646.77664244617
2025-08-30,STOCK,630.8223431850759,-0.014514664880000971,636.6833195800594,645.5776165857449
2025-08-31,STOCK,640.8767404473414,0.01593855603068839,637.2708193102129,641.8503387039931
2025-09-01,STOCK,631.9338154350454,-0.013954204370178358,634.5442996891542,636.572102924513
2025-09-02,STOCK,625.6937271271303,-0.00987459154028536,632.8347610031724,633.8880000985629
2025-09-03,STOCK,601.8872786247716,-0.038048085621164573,619.8382737289825,626.2427809638729
2025-09-04,STOCK,595.8709141330995,-0.009995832617394118,607.8173066283338,619.2524951534776
2025-09-05,STOCK,567.1061332363556,-0.04827351061192886,588.2881086647423,604.4983737112805
2025-09-06,STOCK,548.8737291899854,-0.032149897484482715,570.6169255198135,587.8863564622685
2025-09-07,STOCK,556.7279534511418,0.014309710673796605,557.569271959161,574.0932017270708
2025-09-08,STOCK,564.9813432900112,0.014824816659028572,556.8610086437128,566.7120146601187
2025-09-09,STOCK,569.2398424889464,0.007537415614712106,563.6497130766998,561.385800331288
2025-09-10,STOCK,557.778727617896,-0.020134070062519993,563.9999711322845,559.5203192075962
2025-09-11,STOCK,556.6897656858763,-0.0019523188642750489,561.2361119309062,561.0835265067743
2025-09-12,STOCK,556.0932857728525,-0.0010714763406668437,556.853926358875,560.9565929711165
2025-09-13,STOCK,542.8151110021423,-0.02387760311160081,551.8660541536237,556.5233465135427
2025-09-14,STOCK,558.8252053613273,0.02949456276120843,552.577867378774,554.4404190880189
2025-09-15,STOCK,568.1491534815909,0.016684909754983046,556.5964899483535,556.5145042607579
2025-09-16,STOCK,565.078519993572,-0.005404625650152428,564.0176262788301,558.192255122297
2025-09-17,STOCK,564.8173540467033,-0.0004621763836849535,566.0150091739554,559.9370687770672
2025-09-18,STOCK,566.6093379128934,0.00317267848332059,565.5017373177228,564.6959141592173
2025-09-19,STOCK,543.3943886135387,-0.040971702628246454,558.2736935243785,561.6097508096597
2025-09-20,STOCK,540.1742770943758,-0.005925919712529426,550.0593345402693,556.0147755322166
2025-09-21,STOCK,532.323899588481,-0.014533045794261734,538.6308550987985,549.4638514511985
2025-09-22,STOCK,521.244769063341,-0.02081276180480507,531.247648582066,540.7493344545259
2025-09-23,STOCK,517.804486506552,-0.006600128693801555,523.7910517194581,530.9883641732577
2025-09-24,STOCK,536.2237201734688,0.03557179234035801,525.0909919144539,529.5542304852437
2025-09-25,STOCK,542.5977858559532,0.011886952111000326,532.2086641786581,530.0389322375593
2025-09-26,STOCK,535.8984798150111,-0.012346725724974972,538.2399952814777,530.7538482828652
